seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41001,-40,0,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,1,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,2,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,3,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,4,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,5,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,6,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,7,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
41001,-40,8,RISE,182,198,176,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0,0,0,198,176,198,176,16,0,0
41001,-40,9,FALL,159,198,176,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0,0,0,198,176,198,176,17,0,0
