stage,candidate_id,medium_code,fine_code,K,vdd_v,control_value,D_rise_ps,D_fall_ps,output_rise_time_ps,output_fall_time_ps,output_logic_high,output_logic_low,unexpected_transition_count,valid,scenario
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,0,8,0.95,,429.38893999999993,431.500546,174.12240399999993,91.75592599999979,0.9500045375,5.688387576e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f00__v0p95__e3817d0c70de6c7ca341
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,1,8,0.95,,435.970512,432.625399,187.56183499999992,99.59464000000006,0.9500037127,3.613806984e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f01__v0p95__bf48431ba946105e557c
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,2,8,0.95,,442.877835,433.6744719999995,201.90686000000005,108.4776520000004,0.9500035996,7.493177306e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f02__v0p95__4d416a51973e96ae475c
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,3,8,0.95,,450.27430400000003,434.72843299999965,214.9791010000001,116.89271599999994,0.9500016155,8.455775702e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f03__v0p95__c804a18e36acb00ef212
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,4,8,0.95,,458.793369,435.82609399999967,228.10678799999982,125.91715499999975,0.9500016243,6.241636737e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f04__v0p95__f6dbf47dd2282c574734
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,5,8,0.95,,467.59281699999997,436.9375099999998,241.87936300000007,134.51245200000045,0.950000244,7.896444186e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f05__v0p95__c60123656836f771d578
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,6,8,0.95,,476.825732,439.14060600000005,255.81148899999985,143.37681300000048,0.9499990116,1.795438818e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f06__v0p95__cd1eb6b6ec1d5c7dba86
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,7,8,0.95,,485.775377,439.7996179999993,270.265535,151.35089400000012,0.9499950021,6.510439797e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f07__v0p95__83c2e05b1477a258e31d
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,8,8,0.95,,495.6995359999999,441.83661399999954,286.02177499999993,159.77587300000008,0.949995188,2.036549286e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f08__v0p95__fae4d6aa49b55cebcd2b
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,0,8,1.1,,328.18293700000004,321.635312,139.22521500000002,76.92426800000051,1.1000043231,-4.275373027e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f00__v1p10__9a52fb1ab4e805145a7e
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,1,8,1.1,,334.38504900000004,322.99530399999975,151.52887699999994,82.35779799999995,1.100002802,-8.216253164e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f01__v1p10__ebc0d0f05d540eb013dc
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,2,8,1.1,,341.03269600000004,324.286486,164.03120899999996,89.71151300000045,1.1000019722,2.634311849e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f02__v1p10__92cd131719b1c20b6f0a
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,4,8,1.1,,356.314359,326.65131299999933,184.21913599999993,104.60946199999967,1.0999999655,5.95256674e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f04__v1p10__fd8afd31b84e0fb1494c
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,6,8,1.1,,372.25352799999996,328.23547799999955,209.44776399999986,119.10641999999979,1.0999957417,1.422405694e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f06__v1p10__1e9c7d6576dbbe0c8725
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,7,8,1.1,,380.38009199999993,329.8411139999997,219.303262,126.27301199999926,1.0999985703,4.467342877e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f07__v1p10__e754ea3ff120040ef158
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,8,8,1.1,,388.68836,330.0709619999999,232.1633439999999,133.90618200000026,1.0999927262,2.745911041e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f08__v1p10__25b50edb166545f73a55
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,0,8,0.8,,647.1722589999999,669.0047679999993,247.55400199999997,123.61968700000007,0.8000057123,2.475003574e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f00__v0p80__0a8dcd7fefcdeac8e0b3
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,1,8,0.8,,653.167108,671.0499769999999,268.28689999999995,135.97920200000064,0.8000043656,3.314655434e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f01__v0p80__23bbf5c52fc65e0f5f68
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,2,8,0.8,,660.022797,672.5968699999999,282.7780039999999,149.27807600000008,0.7999991223,7.305299373e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f02__v0p80__27e12068c7975798e4b1
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,4,8,0.8,,676.8153980000001,674.7236939999998,321.8629740000001,173.21536499999988,0.7999966768,7.647419549e-07,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f04__v0p80__25cb71246dc96a76a2c9
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,6,8,0.8,,694.8971279999998,676.7357299999996,356.6507159999997,195.2878290000004,0.7999590004,1.039995563e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f06__v0p80__1a8fee524761cdd1edfa
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,7,8,0.8,,705.7192110000001,678.5595189999996,379.8564969999999,206.45790199999934,0.8001574702,1.433461111e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f07__v0p80__38be48348cd9f8d8a059
winner_full_bank_monotonicity,NOR2_X4A_A9TL40__signal_A,7,8,8,0.8,,717.291776,679.8148259999996,396.41432500000025,217.3038940000004,0.8000911293,1.341731059e-06,0,True,scenarios/winner_full_bank_monotonicity__m07__k08__f08__v0p80__e92dfc9ad79a6a9b3135
