tap_index,lead_sign_stable,lead_path,sign_flip_count,monotonic_class,monotonic_violation_count,plateau_count,span_ps,endpoint_delta_ps,abs_endpoint_delta_ps,min_abs_step_ps,median_abs_step_ps,max_abs_step_ps,min_abs_50mV_step_ps,median_abs_sensitivity_ps_per_100mV,min_abs_sensitivity_ps_per_100mV,max_abs_sensitivity_ps_per_100mV,max_repeat_range_ps,step_margin_ps
0,True,LVT,0,strict_increasing,0,0,87.1805,87.1805,87.1805,1.121759,2.3686125,6.836745,6.166719,23.686125,11.21759,68.36745,0,6.166719
1,True,LVT,0,strict_increasing,0,0,103.186753,103.186753,103.186753,1.270127,2.7910325,8.272049,7.145375,27.910325,12.70127,82.72049,0,7.145375
2,True,LVT,0,strict_increasing,0,0,119.26382,119.26382,119.26382,1.450056,3.2172135,9.516795,8.12127,32.172135,14.50056,95.16795,0.0623519999999,8.058918
3,True,LVT,0,strict_increasing,0,0,135.313959,135.313959,135.313959,1.665358,3.674811,10.589454,9.086933,36.74811,16.65358,105.89454,0.117453,8.96948
4,True,LVT,0,strict_increasing,0,0,151.646938,151.646938,151.646938,1.849967,4.0467845,12.259749,10.093428,40.467845,18.49967,122.59749,0.154703,9.938725
5,True,LVT,0,strict_increasing,0,0,167.736988,167.736988,167.736988,2.061634,4.5003975,13.589891,11.168788,45.003975,20.61634,135.89891,0.217249,10.951539
6,True,LVT,0,strict_increasing,0,0,183.907821,183.907821,183.907821,2.246753,4.912461,15.052753,12.166769,49.12461,22.46753,150.52753,0.275485,11.891284
7,True,LVT,0,strict_increasing,0,0,199.879787,199.879787,199.879787,2.428107,5.3760845,16.103721,13.130018,53.760845,24.28107,161.03721,0.237077,12.892941
8,True,LVT,0,strict_increasing,0,0,216.24422,216.24422,216.24422,2.649634,5.786446,17.792415,14.124787,57.86446,26.49634,177.92415,0.227411,13.897376
9,True,LVT,0,strict_increasing,0,0,232.276141,232.276141,232.276141,2.799146,6.249684,18.914745,15.141389,62.49684,27.99146,189.14745,0.164685,14.976704
10,True,LVT,0,strict_increasing,0,0,248.321834,248.321834,248.321834,2.91698,6.6230515,20.178353,16.085083,66.230515,29.1698,201.78353,0.38125,15.703833
11,True,LVT,0,strict_increasing,0,0,264.666814,264.666814,264.666814,3.104221,7.0352995,21.656971,17.025555,70.352995,31.04221,216.56971,0.307345,16.71821
12,True,LVT,0,strict_increasing,0,0,280.732981,280.732981,280.732981,3.186894,7.433673,22.816486,18.12491,74.33673,31.86894,228.16486,0.350634,17.774276
13,True,LVT,0,strict_increasing,0,0,296.950037,296.950037,296.950037,3.432628,7.918171,24.333743,19.121251,79.18171,34.32628,243.33743,0.526528,18.594723
14,True,LVT,0,strict_increasing,0,0,312.994078,312.994078,312.994078,3.614934,8.3509395,25.609416,20.132569,83.509395,36.14934,256.09416,0.780351,19.352218
15,True,LVT,0,strict_increasing,0,0,329.054569,329.054569,329.054569,3.74322,8.7458265,27.011968,21.092679,87.458265,37.4322,270.11968,0.719013,20.373666
16,True,LVT,0,strict_increasing,0,0,345.372101,345.372101,345.372101,3.891469,9.3047315,28.637065,22.021926,93.047315,38.91469,286.37065,0.623028,21.398898
17,True,LVT,0,strict_increasing,0,0,361.33572,361.33572,361.33572,4.066097,9.678218,29.475869,23.148114,96.78218,40.66097,294.75869,1.048523,22.099591
18,True,LVT,0,strict_increasing,0,0,377.623188,377.623188,377.623188,4.330584,10.009028,31.174937,24.05836,100.09028,43.30584,311.74937,0.750917,23.307443
19,True,LVT,0,strict_increasing,0,0,393.601084,393.601084,393.601084,4.367326,10.517726,32.372704,24.955076,105.17726,43.67326,323.72704,0.905851,24.049225
20,True,LVT,0,strict_increasing,0,0,409.66941,409.66941,409.66941,4.740134,10.956972,33.440785,26.133898,109.56972,47.40134,334.40785,1.40164,24.732258
21,True,LVT,0,strict_increasing,0,0,425.734539,425.734539,425.734539,4.928029,11.352517,34.564252,27.177582,113.52517,49.28029,345.64252,1.487445,25.690137
22,True,LVT,0,strict_increasing,0,0,442.076582,442.076582,442.076582,4.953421,11.6711115,36.199755,27.890839,116.711115,49.53421,361.99755,1.657084,26.233755
23,True,LVT,0,strict_increasing,0,0,458.211156,458.211156,458.211156,5.248796,12.0201025,37.646496,28.880103,120.201025,52.48796,376.46496,1.666205,27.213898
24,True,LVT,0,strict_increasing,0,0,474.463347,474.463347,474.463347,5.305618,12.528735,39.117451,29.859778,125.28735,53.05618,391.17451,1.493357,28.366421
25,True,LVT,0,strict_increasing,0,0,490.758167,490.758167,490.758167,5.489406,13.0005425,40.389695,30.897323,130.005425,54.89406,403.89695,1.799983,29.09734
26,True,LVT,0,strict_increasing,0,0,506.834588,506.834588,506.834588,5.715661,13.430332,41.69424,31.947132,134.30332,57.15661,416.9424,1.854181,30.092951
27,True,LVT,0,strict_increasing,0,0,523.269835,523.269835,523.269835,5.921163,13.793918,43.299115,33.08297,137.93918,59.21163,432.99115,1.828788,31.254182
28,True,LVT,0,strict_increasing,0,0,539.273725,539.273725,539.273725,6.047009,14.342197,44.285628,34.110485,143.42197,60.47009,442.85628,1.993108,32.117377
29,True,LVT,0,strict_increasing,0,0,555.092591,555.092591,555.092591,6.137922,14.7226665,45.70531,35.119264,147.226665,61.37922,457.0531,1.710529,33.408735
