candidate_id,candidate_kind,v0_v,d_r_25c_ps,w_s_25c_ps,equivalent_unit_count,e_t_m40c_ps,e_t_125c_ps,e_t_max_ps,raw_sensor_temperature_span_ps,residual_temperature_span_ps,e_v_50mv_ps,e_v_100mv_ps,m_50_ps,m_100_ps,sign_e_v_100mv
buf_rvt,simple,1.1,13.62338684,242.236313,17.780917171695023,9.986085467232655,-10.782665641728016,10.782665641728016,6.172235999999998,10.782665641728016,8.863380890251143,23.452091629124595,-1.919284751476873,12.669425987396579,1
buf_rvt,simple,0.9,22.28962202,470.158019,21.093135566773512,53.49590067844105,-36.02326133443982,53.49590067844105,47.487405000000024,53.49590067844105,29.28966062141363,85.54329327677124,-24.206240057027422,32.047392598330184,1
mux_rvt,simple,1.1,31.21253615,242.236313,7.76086607752315,8.126275347105363,-9.572796838391751,9.572796838391751,6.172235999999998,9.572796838391751,5.167412969912007,17.696541828281788,-4.405383868479744,8.123744989890037,1
mux_rvt,simple,0.9,52.97845434,470.158019,8.874513702922803,41.030984357736465,-29.52297207042689,41.030984357736465,47.487405000000024,41.030984357736465,28.04817336024523,70.67642234819101,-12.982810997491235,29.645437990454546,1
inv_rvt,simple,1.1,13.64980983,242.236313,17.746497278489922,8.000103275935393,-8.044860792725325,8.044860792725325,6.172235999999998,8.044860792725325,3.4638578558987696,19.92007975826521,-4.581002936826556,11.875218965539885,1
inv_rvt,simple,0.9,22.348761600000003,470.158019,21.03731864051026,34.55252317050276,-33.29426597743368,34.55252317050276,47.487405000000024,34.55252317050276,29.87630201712068,81.2230794559807,-4.67622115338208,46.670556285477936,1
nand2_rvt,simple,1.1,19.92799806,242.236313,12.155576905952389,8.0786662127435,-8.018473782739159,8.0786662127435,6.172235999999998,8.0786662127435,4.062912595555467,16.630927488862433,-4.015753617188032,8.552261276118934,1
nand2_rvt,simple,0.9,34.055175850000005,470.158019,13.805772757447087,36.70995100030863,-27.857216068976534,36.70995100030863,47.487405000000024,36.70995100030863,32.52330330789705,89.8861968934111,-4.186647692411576,53.17624589310247,1
nor2_rvt,simple,1.1,23.47537255,242.236313,10.318742012892997,9.381364096772637,-19.377990676194926,19.377990676194926,6.172235999999998,19.377990676194926,4.049387778784034,11.89737778419088,-15.328602897410892,-7.480612892004046,1
nor2_rvt,simple,0.9,40.71163163,470.158019,11.54849364115255,34.85508996550772,-30.364784461163197,34.85508996550772,47.487405000000024,34.85508996550772,25.926461600401993,71.54647747925404,-8.92862836510573,36.691387513746314,1
buf_lvt,simple,1.1,10.81884556,242.236313,22.390218222137186,8.410311789380895,-4.530148595219879,8.410311789380895,6.172235999999998,8.410311789380895,13.492398883253141,37.73672820840908,5.082087093872246,29.326416419028188,1
buf_lvt,simple,0.9,15.555869060000001,470.158019,30.223834951719503,48.9739591840484,-40.39854329634384,48.9739591840484,47.487405000000024,48.9739591840484,50.99279555962275,153.61715630435248,2.0188363755743524,104.64319712030408,1
mux_lvt,simple,1.1,24.16049018,242.236313,10.026134039305322,8.233168648644615,-6.38478141930489,8.233168648644615,6.172235999999998,8.233168648644615,10.761167193728461,31.261104355985026,2.5279985450838467,23.02793570734041,1
mux_lvt,simple,0.9,36.40492293,470.158019,12.914682442922015,55.114770474520256,-41.15810989867107,55.114770474520256,47.487405000000024,55.114770474520256,53.1610759274474,146.8618877732976,-1.9536945470728568,91.74711729877735,1
inv_lvt,simple,1.1,10.65728032,242.236313,22.729655758928185,7.645677576001786,-7.7691401927905375,7.7691401927905375,6.172235999999998,7.7691401927905375,11.325588941535301,32.14007720039322,3.5564487487447636,24.370937007602684,1
inv_lvt,simple,0.9,15.95193317,470.158019,29.47341955294814,55.67270000512697,-36.742272076388545,55.67270000512697,47.487405000000024,55.67270000512697,64.39798598178575,158.2124053845129,8.725285976658782,102.53970537938592,1
nand2_lvt,simple,1.1,15.61550936,242.236313,15.512546367555696,9.39951101619329,-6.627581123610945,9.39951101619329,6.172235999999998,9.39951101619329,12.238087839278649,32.568734347953566,2.838576823085358,23.169223331760275,1
nand2_lvt,simple,0.9,23.55378416,470.158019,19.96103962769777,55.70643053501853,-38.3602901126692,55.70643053501853,47.487405000000024,55.70643053501853,57.41991710409562,142.5545911077993,1.7134865690770908,86.84816057278077,1
nor2_lvt,simple,1.1,17.94364661,242.236313,13.499837478130095,7.124011685166048,-5.876892877923655,7.124011685166048,6.172235999999998,7.124011685166048,8.59694401923133,26.82372097799601,1.4729323340652822,19.699709292829965,1
nor2_lvt,simple,0.9,28.102713310000002,470.158019,16.729986667611207,57.843986638577675,-25.609325349644685,57.843986638577675,47.487405000000024,57.843986638577675,57.40964307962754,143.6548903613531,-0.43434355895013255,85.81090372277542,1
