candidate_id,rvt_candidate_id,lvt_candidate_id,rvt_units,lvt_units,total_standard_cells,v0_v,d_c_25c_ps,w_s_25c_ps,k_c,e_t_m40c_ps,e_t_125c_ps,e_t_max_ps,raw_sensor_temperature_movement_ps,e_v_50mv_ps,e_v_100mv_ps,m_50_ps,m_100_ps,temperature_reduced,m_100_positive,candidate_rank,shortlisted
comp_buf_rvtx1_buf_lvtx1,buf_rvt,buf_lvt,1,1,2,1.1,24.4422324,242.236313,9.910564183981819,9.288602038583502,-8.015119078041842,9.288602038583502,6.172235999999998,10.912319380859302,29.774888765772623,1.6237173422757998,20.48628672718912,0,1,,0
comp_buf_rvtx1_buf_lvtx1,buf_rvt,buf_lvt,1,1,2,0.9,37.84549108,470.158019,12.42309204037418,51.63721876478697,-37.82166086256556,51.63721876478697,47.487405000000024,38.21043600722196,113.52411924694994,-13.426782757565014,61.886900482162964,0,1,,0
comp_buf_rvtx1_buf_lvtx2,buf_rvt,buf_lvt,1,2,3,1.1,35.26107796,242.236313,6.869793183146349,9.019123987635767,-6.945856321027437,9.019123987635767,6.172235999999998,11.703942419173263,32.21774974129682,2.6848184315374954,23.198625753661055,0,1,,0
comp_buf_rvtx1_buf_lvtx2,buf_rvt,buf_lvt,1,2,3,0.9,53.40136014,470.158019,8.804233033904143,50.86140861309521,-38.5723092658605,50.86140861309521,47.487405000000024,41.93394999551167,125.20326062176886,-8.92745861758354,74.34185200867365,0,1,,0
comp_buf_rvtx1_inv_lvtx1,buf_rvt,inv_lvt,1,1,3,1.1,24.28066716,242.236313,9.976509764075198,8.958832682305989,-9.459967824194878,9.459967824194878,6.172235999999998,9.944094251040699,27.265425794903138,0.48412642684582075,17.80545797070826,0,1,,0
comp_buf_rvtx1_inv_lvtx1,buf_rvt,inv_lvt,1,1,3,0.9,38.24155519,470.158019,12.294427270649921,54.40392225892518,-36.32318667082043,54.40392225892518,47.487405000000024,43.934610521508745,115.8562032540585,-10.469311737416433,61.45228099513332,0,1,,0
comp_buf_rvtx1_mux_lvtx1,buf_rvt,mux_lvt,1,1,2,1.1,37.78387702,242.236313,6.411102621146527,8.865201827911168,-7.970486295696713,8.865201827911168,6.172235999999998,10.076899749753885,28.445480084283346,1.2116979218427169,19.58027825637218,0,1,,0
comp_buf_rvtx1_mux_lvtx1,buf_rvt,mux_lvt,1,1,2,0.9,58.694544949999994,470.158019,8.010250686848542,54.499994503687894,-39.208118911874024,54.499994503687894,47.487405000000024,44.0957560632726,123.57576646015801,-10.404238440415291,69.0757719564701,0,1,,0
comp_buf_rvtx1_mux_lvtx2,buf_rvt,mux_lvt,1,2,3,1.1,61.9443672,242.236313,3.910546252218394,8.61868657379935,-7.3520054099247005,8.61868657379935,6.172235999999998,10.34378821125457,29.54367295704899,1.7251016374552197,20.92498638324964,0,1,,0
comp_buf_rvtx1_mux_lvtx2,buf_rvt,mux_lvt,1,2,3,0.9,95.09946787999999,470.158019,4.94385541245365,54.73533621838192,-39.95459282146643,54.73533621838192,47.487405000000024,47.56604121152934,132.48990100414068,-7.169295006852579,77.75456478575876,0,1,,0
comp_buf_rvtx1_nand2_lvtx1,buf_rvt,nand2_lvt,1,1,3,1.1,29.2388962,242.236313,8.284728374937766,9.672815815468509,-8.563574991368645,9.672815815468509,6.172235999999998,10.665698173001235,28.320983352460225,0.9928823575327268,18.648167536991714,0,1,,0
comp_buf_rvtx1_nand2_lvtx1,buf_rvt,nand2_lvt,1,1,3,0.9,45.84340618,470.158019,10.255739225701662,54.631644015588115,-37.22399827798173,54.631644015588115,47.487405000000024,43.74264404408942,114.83500424870476,-10.888999971498698,60.20336023311665,0,1,,0
comp_buf_rvtx1_nor2_lvtx1,buf_rvt,nor2_lvt,1,1,3,1.1,31.567033449999997,242.236313,7.673711670869726,8.359197068026763,-7.994077573669678,8.359197068026763,6.172235999999998,8.711930198344149,25.368626663431186,0.35273313031738596,17.009429595404423,0,1,,0
comp_buf_rvtx1_nor2_lvtx1,buf_rvt,nor2_lvt,1,1,3,0.9,50.39233533,470.158019,9.329950991973604,55.920733986617,-30.215634926715843,55.920733986617,47.487405000000024,44.97156542162554,117.95087157533067,-10.94916856499146,62.030137588713664,0,1,,0
comp_buf_rvtx2_buf_lvtx1,buf_rvt,buf_lvt,2,1,3,1.1,38.065619240000004,242.236313,6.363650922705966,9.53822589214719,-9.005602306413708,9.53822589214719,6.172235999999998,10.179020350757394,27.512009216636457,0.6407944586102037,17.97378332448927,0,1,,0
comp_buf_rvtx2_buf_lvtx1,buf_rvt,buf_lvt,2,1,3,0.9,60.1351131,470.158019,7.818360933622324,52.32615597925377,-37.155067857972554,52.32615597925377,47.487405000000024,34.90387015534884,103.152773746268,-17.42228582390493,50.82661776701423,0,1,,0
comp_buf_rvtx2_inv_lvtx1,buf_rvt,inv_lvt,2,1,4,1.1,37.904054,242.236313,6.390775852102785,9.32804548660189,-9.935368794251477,9.935368794251477,6.172235999999998,9.555666771035725,25.89484610729005,-0.37970202321575286,15.959477313038573,0,1,,0
comp_buf_rvtx2_inv_lvtx1,buf_rvt,inv_lvt,2,1,4,0.9,60.531177209999996,470.158019,7.767204284973463,54.06955807260219,-36.21274404124869,54.06955807260219,47.487405000000024,38.54184578735405,104.6939669179643,-15.527712285248143,50.62440884536211,0,1,,0
comp_buf_rvtx2_mux_lvtx1,buf_rvt,mux_lvt,2,1,3,1.1,51.40726386,242.236313,4.712102819937945,9.162246063968738,-8.715739091075553,9.162246063968738,6.172235999999998,9.755306347979683,27.122187275853037,0.5930602840109458,17.9599412118843,0,1,,0
