scenario_id,vdd_v,corner,temperature_c,t_rvt29_s,t_lvt29_s,t_xor29_rise_s,t_xor29_fall_s,W_proxy_ps,W_real_ps,start_shift_ps,end_shift_ps,width_error_ps,width_ratio,xor29_peak_v,xor29_peak_ratio,valid,source
tt_25c_v1p10,1.1,tt,25,1.634283199e-09,1.378476434e-09,1.399698564e-09,1.641934877e-09,255.806765,242.236313,21.22213,7.651678,-13.570452,0.946950378736,1.1937320764,1.08521097855,1,reused_tt25_fine
ff_25c_v1p10,1.1,ff,25,1.502801096e-09,1.297218903e-09,1.312275763e-09,1.507973554e-09,205.582193,195.697791,15.05686,5.172458,-9.884402,0.951919950577,1.1817060083,1.07427818936,1,new_pvt_hspice
ss_25c_v1p10,1.1,ss,25,1.81296488e-09,1.498978608e-09,1.529378074e-09,1.824251912e-09,313.986272,294.873838,30.399466,11.287032,-19.112434,0.939129714563,1.1916295259,1.083299569,1,new_pvt_hspice
fnsp_25c_v1p10,1.1,fnsp,25,1.639668527e-09,1.373944039e-09,1.396400475e-09,1.646587058e-09,265.724488,250.186583,22.456436,6.918531,-15.537905,0.941526258581,1.1679987534,1.06181704855,1,new_pvt_hspice
snfp_25c_v1p10,1.1,snfp,25,1.648367787e-09,1.397302796e-09,1.417807333e-09,1.65681959e-09,251.064991,239.012257,20.504537,8.451803,-12.052734,0.951993569665,1.2068736879,1.09715789809,1,new_pvt_hspice
tt_25c_v0p90,0.9,tt,25,2.043647515e-09,1.551514842e-09,1.587121012e-09,2.057279031e-09,492.132673,470.158019,35.60617,13.631516,-21.974654,0.95534810996,0.9918143354,1.10201592822,1,reused_tt25_fine
ff_25c_v0p90,0.9,ff,25,1.74226234e-09,1.396845026e-09,1.419296727e-09,1.750519898e-09,345.417314,331.223171,22.451701,8.257558,-14.194143,0.958907262535,0.9810127397,1.09001415522,1,new_pvt_hspice
ss_25c_v0p90,0.9,ss,25,2.509912311e-09,1.810277948e-09,1.868288173e-09,2.532616049e-09,699.634363,664.327876,58.010225,22.703738,-35.306487,0.949535802031,0.9899491452,1.09994349467,1,new_pvt_hspice
fnsp_25c_v0p90,0.9,fnsp,25,2.075511243e-09,1.558417351e-09,1.597620731e-09,2.087752511e-09,517.093892,490.13178,39.20338,12.241268,-26.962112,0.947858382361,0.9696954513,1.07743939033,1,new_pvt_hspice
snfp_25c_v0p90,0.9,snfp,25,2.086485585e-09,1.584902551e-09,1.619545237e-09,2.102147797e-09,501.583034,482.60256,34.642686,15.662212,-18.980474,0.962158859624,1.0039038775,1.11544875278,1,new_pvt_hspice
tt_25c_v0p75,0.75,tt,25,3.018190939e-09,1.88237033e-09,1.95105046e-09,3.046616618e-09,1135.820609,1095.566158,68.68013,28.425679,-40.254451,0.964559147209,0.8392620984,1.1190161312,1,reused_tt25_fine
ff_25c_v0p75,0.75,ff,25,2.208304681e-09,1.558098483e-09,1.59458653e-09,2.222509947e-09,650.206198,627.923417,36.488047,14.205266,-22.282781,0.965729669959,0.8260981761,1.1014642348,1,new_pvt_hspice
ss_25c_v0p75,0.75,ss,25,4.616911887e-09,2.563026153e-09,2.70260431e-09,4.676687815e-09,2053.885734,1974.083505,139.578157,59.775928,-79.802229,0.961145730905,0.7499996866,0.999999582133,1,new_pvt_hspice
fnsp_25c_v0p75,0.75,fnsp,25,3.167165355e-09,1.946083594e-09,2.027982466e-09,3.193051941e-09,1221.081761,1165.069475,81.898872,25.886586,-56.012286,0.954128963523,0.8154512604,1.0872683472,1,new_pvt_hspice
snfp_25c_v0p75,0.75,snfp,25,3.23114855e-09,1.96042861e-09,2.03005332e-09,3.26720067e-09,1270.71994,1237.14735,69.62471,36.05212,-33.57259,0.973579866859,0.8539274368,1.13856991573,1,new_pvt_hspice
