driver_cell,driver_size_tier,driver_total_width_m,stage,candidate_id,medium_code,fine_code,K,vdd_v,control_value,D_rise_ps,D_fall_ps,output_rise_time_ps,output_fall_time_ps,output_logic_high,output_logic_low,unexpected_transition_count,valid,scenario
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,0,8,0.95,0,464.72632899999996,473.364839,149.96044000000006,81.258258,0.9500036891,3.546520815e-07,0,True,scenarios/phase2_fine8__m08__k08__f00__v0p95__0988af876af5a0547947
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,1,8,0.95,0,470.18341000000004,473.9443499999994,164.69498900000013,86.67252500000046,0.9500031268,8.350807601e-07,0,True,scenarios/phase2_fine8__m08__k08__f01__v0p95__3f8f2f89a66284675fda
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,2,8,0.95,0,476.0700990000001,474.84968599999974,176.48254200000002,95.53571200000069,0.950001491,1.192089375e-06,0,True,scenarios/phase2_fine8__m08__k08__f02__v0p95__4452520d5ee513bbfb8e
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,3,8,0.95,0,482.204325,476.57826599999936,186.59268099999997,103.16845299999972,0.9500000362,1.185709973e-06,0,True,scenarios/phase2_fine8__m08__k08__f03__v0p95__4c9970d241507355ae88
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,4,8,0.95,0,488.5258540000001,477.43964399999936,197.72027100000014,109.77491700000009,0.9499991999,1.306113385e-06,0,True,scenarios/phase2_fine8__m08__k08__f04__v0p95__642b61a35785ddfa910c
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,5,8,0.95,0,495.9910520000001,477.8458099999997,210.74080199999997,116.98892699999999,0.9499976164,2.820507394e-06,0,True,scenarios/phase2_fine8__m08__k08__f05__v0p95__014affd276db9749b040
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,6,8,0.95,0,504.0060299999999,478.64831799999945,222.90559999999985,124.33892500000007,0.9499965292,2.507779704e-06,0,True,scenarios/phase2_fine8__m08__k08__f06__v0p95__c005cdb9eb22b931f091
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,7,8,0.95,0,512.235291,479.50139,233.88928499999992,131.62173599999971,0.9499937359,2.572908437e-06,0,True,scenarios/phase2_fine8__m08__k08__f07__v0p95__d498f6bd658b2143541d
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,8,8,0.95,0,520.3186370000001,480.64100099999933,245.92100499999995,139.03878999999975,0.9499943755,1.514390871e-06,0,True,scenarios/phase2_fine8__m08__k08__f08__v0p95__9fb5daac5889ba429c1d
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,0,8,1.1,0,354.87506700000006,351.8884019999999,120.92087200000007,67.77567799999984,1.1000042223,-7.778277228e-07,0,True,scenarios/phase2_fine8__m08__k08__f00__v1p10__c90bd88e13f57a09a48e
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,1,8,1.1,0,360.1192190000001,352.8123739999999,131.52459200000004,71.88330699999999,1.1000024359,-5.950071692e-07,0,True,scenarios/phase2_fine8__m08__k08__f01__v1p10__af3b022da7be2b480b73
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,4,8,1.1,0,378.28902500000004,355.037333,163.3076339999999,92.34494700000042,1.0999994964,5.428319394e-06,0,True,scenarios/phase2_fine8__m08__k08__f04__v1p10__da3aaa54f8418c1992ae
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,7,8,1.1,0,399.1398500000001,357.61561699999976,190.69900600000014,110.30051900000002,1.0999921328,3.273060705e-06,0,True,scenarios/phase2_fine8__m08__k08__f07__v1p10__04aaa05d36bc53dfb919
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,8,8,1.1,0,406.0933310000001,358.8005270000001,198.98096,115.8033799999997,1.099994875,7.13864981e-06,0,True,scenarios/phase2_fine8__m08__k08__f08__v1p10__fa7e355b18a70d5720e9
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,0,8,0.8,0,701.1914729999999,737.362423,214.80659599999998,109.1049029999995,0.8000042848,4.519359453e-06,0,True,scenarios/phase2_fine8__m08__k08__f00__v0p80__312e2a9cfccd0795b027
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,1,8,0.8,0,706.304375,737.4020619999995,226.60237000000004,119.27957400000015,0.8000039983,3.305282403e-07,0,True,scenarios/phase2_fine8__m08__k08__f01__v0p80__a6eae04cb51ec24d22ee
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,4,8,0.8,0,725.181215,740.2811419999995,278.79478499999993,151.26060299999997,0.8001010588,1.256305765e-06,0,True,scenarios/phase2_fine8__m08__k08__f04__v0p80__5136dcfe1765e7d01a8a
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,7,8,0.8,0,747.908688,743.2487379999993,325.38813099999993,180.45830500000022,0.8001616336,1.554225694e-06,0,True,scenarios/phase2_fine8__m08__k08__f07__v0p80__795c11c6503147d7ef92
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_fine8,NOR2_X4A_A9TL40__signal_A,8,8,8,0.8,0,757.514488,744.2151099999996,342.9560949999999,190.55581699999976,0.8001428021,1.453151922e-06,0,True,scenarios/phase2_fine8__m08__k08__f08__v0p80__5d18269f7de04e130ee9
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_position,NOR2_X4A_A9TL40__signal_A,0,0,8,0.95,0,113.94917199999992,101.50643399999979,149.20907299999996,78.11459000000023,0.9500032744,4.011945134e-07,0,True,scenarios/phase2_position__m00__k08__f00__v0p95__e8cae7b1b3fe7b3fdce4
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_position,NOR2_X4A_A9TL40__signal_A,0,1,8,0.95,0,119.19855699999992,102.31751999999982,161.4670760000001,86.30682300000022,0.9500022856,5.566171638e-07,0,True,scenarios/phase2_position__m00__k08__f01__v0p95__47b93c44e6effdb3317d
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_position,NOR2_X4A_A9TL40__signal_A,0,8,8,0.95,0,169.68597999999994,108.57213299999957,244.87333299999997,138.68886900000004,0.9499951794,1.507093325e-06,0,True,scenarios/phase2_position__m00__k08__f08__v0p95__d952fb33bd7277c9a385
BUF_X0P8M_A9TL40,0P8,8.699999999999999e-07,phase2_position,NOR2_X4A_A9TL40__signal_A,15,0,8,0.95,0,773.527118,798.2291589999999,153.45280100000014,79.90631699999969,0.9500035169,-2.700500161e-07,0,True,scenarios/phase2_position__m15__k08__f00__v0p95__801f806aee6c8163961e
